#	SYM	#
%:iin	NOUN	%
%:lla	NOUN	%
%:n	NOUN	%
%:sta	NOUN	%
vieraita	ADJ	vieras
vieraita	NOUN	vieras
vieraskaan	ADJ	vieras
vieraskamariin	NOUN	vieras#kamari
vierasmaalaisiin	ADJ	vierasmaalainen
vierasta	ADJ	vieras
vierasta	NOUN	vieras
viereemme	ADV	viereen
viereeni	ADV	viereen
viereensä	ADP	viereen
viereiseen	ADJ	viereinen
viereisen	ADJ	viereinen
viereisessä	ADJ	viereinen
viereisestä	ADJ	viereinen
viereistä	ADJ	viereinen
vierekkäisinä	ADJ	vierekkäinen
vierelleni	ADV	vierelle
vierellänne	ADP	vierellä
vieressäsi	ADV	vieressä
vierestäsi	ADV	vierestä
vieruskaveriaan	NOUN	vierus#kaveri
vierustoverille	NOUN	vierus#toveri
viestejä	NOUN	viesti
viestimien	NOUN	viestin
viestimään	VERB	viestiä
viestin	NOUN	viesti
viestinnän	NOUN	viestintä
viestintuojat	NOUN	viestin#tuoja
viestintäalan	NOUN	viestintä#ala
viestintäkamarin	NOUN	viestintä#kamari
viestintätekniikan	NOUN	viestintä#tekniikka
viestintätoimistoa	NOUN	viestintä#toimisto
viestintävalmiuksia	NOUN	viestintä#valmius
viestinviejistä	NOUN	viestin#viejä
viestissä	NOUN	viesti
viestit	NOUN	viesti
viestitämme	VERB	viestittää
viestivät	VERB	viestiä
viestivätkö	VERB	viestiä
viestiä	NOUN	viesti
vietetettiin	VERB	viettää
vietettiin	VERB	viettää
vietettyä	VERB	viettää
vietetään	VERB	viettää
vietiin	VERB	viedä
vietin	VERB	viettää
vietnamissa	PROPN	Vietnam
viettelimme	VERB	vietellä
viettelyksen	NOUN	viettelys
vietti	VERB	viettää
viettoon	NOUN	vietto
viettäessäni	VERB	viettää
viettämämme	VERB	viettää
viettämään	VERB	viettää
viettämääni	VERB	viettää
viettäneensä	VERB	viettää
viettänyt	VERB	viettää
viettävä	VERB	viettää
viety	VERB	viedä
vietämmekin	VERB	viettää
vietät	VERB	viettää
vietävien	VERB	viedä
vietävä	VERB	viedä
vievien	VERB	viedä
vievät	VERB	viedä
vihaa	VERB	vihata
vihaaville	VERB	vihata
vihaisemmalta	ADJ	vihainen
vihannekset	NOUN	vihannes
vihasi	VERB	vihata
vihassa	NOUN	viha
vihdissä	PROPN	Vihti
vihdoinkin	ADV	vihdoin
viherkasvien	NOUN	viher#kasvi
vihersalaattia	NOUN	viher#salaatti
vihittiin	VERB	vihkiä
vihiä	NOUN	vihi
vihjailinkin	VERB	vihjailla
vihjaissut	VERB	vihjaista
vihjeestä	NOUN	vihje
vihkisormuksen	NOUN	vihki#sormus
vihkoa	NOUN	vihko
vihkojen	NOUN	vihko
vihkonsa	NOUN	vihko
vihloo	VERB	vihloa
vihollisen	NOUN	vihollinen
viholliset	NOUN	vihollinen
vihollisia	NOUN	vihollinen
vihon	NOUN	vihko
vihostaan	NOUN	vihko
vihr	NOUN	vihreä
vihreiden	ADJ	vihreä
vihreiden	PROPN	Vihreät
vihreisiin	ADJ	vihreä
vihreistä	PROPN	Vihreät
vihreitä	ADJ	vihreä
vihreyttään	NOUN	vihreys
vihreä-asuiset	ADJ	vihreä#asuinen
vihreähaalaristen	NOUN	vihreä#haalarinen
vihreäksi	ADJ	vihreä
vihreällä	ADJ	vihreä
vihreämmältä	ADJ	vihreä
vihreän	ADJ	vihreä
vihreässä	ADJ	vihreä
vihreästä	ADJ	vihreä
vihreät	NOUN	vihreä
vihreää	ADJ	vihreä
viideksitoista	NUM	viisi#toista
viidelle	NUM	viisi
viidellä	NUM	viisi
viidellätoista	NUM	viisi#toista
viiden	NUM	viisi
viidenkymmenen	NUM	viisi#kymmenen
viidenneksen	NOUN	viidennes
viidenneksi	ADJ	viides
viidennelle	ADJ	viides
viidennellä	ADJ	viides
viidennen	ADJ	viides
viidenteen	ADJ	viides
viidentoista	NUM	viisi#toista
viides-	ADJ	viides
viidettä	ADJ	viides
viihde-eloktroniikkahelvetti	NOUN	viihde#eloktroniikka#helvetti
viihdeohjelmissa	NOUN	viihde#ohjelma
viihdettä	NOUN	viihde
viihdettäkin	NOUN	viihde
viihdymme	VERB	viihtyä
viihdyttämistä	NOUN	viihdyttäminen
viihteen	NOUN	viihde
viihtyi	VERB	viihtyä
viihtyivät	VERB	viihtyä
viihtyvyyttä	NOUN	viihtyvyys
viihtyy	VERB	viihtyä
viikatevaunua	NOUN	viikate#vaunu
viikingit	PROPN	Viikinki
viikinkien	NOUN	viikinki
viikkiin	PROPN	Viikki
viikkoa	NOUN	viikko
viikkoja	NOUN	viikko
viikkoo	NOUN	viikko
viikoksi	NOUN	viikko
viikolla	NOUN	viikko
viikolle	NOUN	viikko
viikon	NOUN	viikko
viikonkaan	NOUN	viikko
viikonloppua	NOUN	viikon#loppu
viikonloppuaamuina	NOUN	viikon#loppu#aamu
viikonloppuna	NOUN	viikon#loppu
viikonloppunsa	NOUN	viikon#loppu
viikonloppuun	NOUN	viikon#loppu
viikonlopuksi	NOUN	viikon#loppu
viikonlopun	NOUN	viikon#loppu
viikonlopusta	NOUN	viikon#loppu
viikossa	NOUN	viikko
viikostasi	NOUN	viikko
viikset	NOUN	viiksi
viilenemään	VERB	viiletä
viileässä	ADJ	viileä
viileää	ADJ	viileä
viima-luokan	NOUN	Viima#luokka
viimeaikaiset	ADJ	viimeaikainen
viimeaikaisia	ADJ	viimeaikainen
viimeaikaisten	ADJ	viime#aikainen
viimeiseen	ADJ	viimeinen
viimeiseenkin	ADJ	viimeinen
viimeiseksi	ADJ	viimeinen
viimeisellä	ADJ	viimeinen
viimeiseltä	ADJ	viimeinen
viimeisen	ADJ	viimeinen
viimeisenä	ADJ	viimeinen
viimeisessä	ADJ	viimeinen
viimeisestä	ADJ	viimeinen
viimeiset	ADJ	viimeinen
viimeisetkin	ADJ	viimeinen
viimeisimmän	ADJ	viimeinen
viimeisimmästä	ADJ	viimeinen
viimeisimmät	ADJ	viimeinen
viimeisimpänä	ADJ	viimeinen
viimeisin	ADJ	viimeinen
viimeisistä	ADJ	viimeinen
viimeisiä	ADJ	viimeinen
viimeistele	VERB	viimeistellä
viimeistelleet	VERB	viimeistellä
viimeisten	ADJ	viimeinen
viimekesäiseen	ADJ	viime#kesäinen
viimekesäistä	ADJ	viime#kesäinen
viimeksimainittu	VERB	viimeksi#mainita
viimevuotisen	ADJ	viime#vuotinen
viimevuotista	ADJ	viime#vuotinen
viinan	NOUN	viina
viinasta	NOUN	viina
viinerin	NOUN	viineri
viiniharrastajat	NOUN	viini#harrastaja
viinirypäleitä	NOUN	viini#rypäle
viinit	NOUN	viini
viiniä	NOUN	viini
viinoja	NOUN	viina
viipaleina	NOUN	viipale
viipaleita	NOUN	viipale
viipaloi	VERB	viipaloida
viipurilaiselle	ADJ	viipurilainen
viipurin	PROPN	Viipuri
viipurissa	PROPN	Viipuri
viipymättä	VERB	viipyä
viipyvän	VERB	viipyä
viipyvästä	ADJ	viipyvä
viiruilla	NOUN	viiru
viiruja	NOUN	viiru
viirupallokalaa	NOUN	viiru#pallo#kala
viis	NUM	viisi
viisaaksi	ADJ	viisas
viisaammalta	ADJ	viisas
viisaan	ADJ	viisas
viisaana	ADJ	viisas
viisaimmat	ADJ	viisas
viisainta	ADJ	viisas
viisareita	NOUN	viisari
viisarit	NOUN	viisari
viisastuneina	VERB	viisastua
viisikymmentä	NUM	viisi#kymmenen
viisikymmentäyksi	NUM	viisi#kymmenen#yksi
viisikymppisenä	ADJ	viisikymppinen
viisisylinterisiä	ADJ	viisi#sylinterinen
viisivuotiskaudeksi	NOUN	viisi#vuotis#kausi
viisumia	NOUN	viisumi
viisumiasioiden	NOUN	viisumi#asia
viisumihakemuksista	NOUN	viisumi#hakemus
viisumimenettelyjä	NOUN	viisumi#menettely
viisumimenettelyn	NOUN	viisumi#menettely
viisumipolitiikkaa	NOUN	viisumi#politiikka
viisumipolitiikkaan	NOUN	viisumi#politiikka
viisumipolitiikkaansa	NOUN	viisumi#politiikka
viisumisopimusten	NOUN	viisumi#sopimus
viisumivaatimuksen	NOUN	viisumi#vaatimus
viisumivaatimuksesta	NOUN	viisumi#vaatimus
viisumivaatimuksilla	NOUN	viisumi#vaatimus
viitanneet	VERB	viitata
viitataan	VERB	viitata
viitaten	VERB	viitata
viitattava	VERB	viitata
viiteen	NUM	viisi
viitekehyksen	NOUN	viite#kehys
viitekehyksessä	NOUN	viite#kehys
viitekoroissa	NOUN	viite#korko
viitemaaksi	NOUN	viite#maa
viitenä	NUM	viisi
viitoittavat	VERB	viitoittaa
viitsi	VERB	viitsiä
viitsii	VERB	viitsiä
viitsinyt	VERB	viitsiä
viitsisi	VERB	viitsiä
viitsitä	VERB	viitsiä
viittaa	NOUN	viitta
viittaa	VERB	viitata
viittaama	VERB	viitata
viittaava	VERB	viitata
viittaavaksi	VERB	viitata
viittaavana	VERB	viitata
viittaavat	VERB	viitata
viittasi	VERB	viitata
viittaukset	NOUN	viittaus
viittausten	NOUN	viittaus
viitteitä	NOUN	viite
viittoi	VERB	viittoa
viittoihin	NOUN	viitta
viittoilevan	VERB	viittoilla
viittä	NUM	viisi
viittätoista	NUM	viisi#toista
viivat	NOUN	viiva
viivoille	NOUN	viiva
viivoina	NOUN	viiva
viivoja	NOUN	viiva
viivy	VERB	viipyä
viivyin	VERB	viipyä
viivytellen	VERB	viivytellä
viivyttele	VERB	viivytellä
viivyttelemättä	VERB	viivytellä
viivyttämällä	VERB	viivyttää
viivyttävän	VERB	viivyttää
viivytykset	NOUN	viivytys
viivästyessä	VERB	viivästyä
viivästyi	VERB	viivästyä
viivästyksestä	NOUN	viivästys
viivästykset	NOUN	viivästys
viivästymisen	NOUN	viivästyminen
viivästymisestä	NOUN	viivästyminen
viivästyneenä	VERB	viivästyä
viivästyneistä	VERB	viivästyä
viivästytti	VERB	viivästyttää
viivästyy	VERB	viivästyä
vikaa	NOUN	vika
vikkelämmin	ADV	vikkelästi
viksu-palkinto	NOUN	Viksu#palkinto
viksu-tiedekilpailu	NOUN	Viksu#tiede#kilpailu
viksu-tiedekilpailun	NOUN	Viksu#tiede#kilpailu
viktorian	PROPN	Viktoria
vilahtavat	VERB	vilahtaa
vilipitön	ADJ	vilpitön
vilisee	VERB	vilistä
vilisevät	VERB	vilistä
vilistävät	VERB	vilistää
vilja-alan	NOUN	vilja#ala
viljaa	NOUN	vilja
viljan	NOUN	vilja
viljelijäksi	NOUN	viljelijä
viljelivät	VERB	viljellä
viljelykäytäntöä	NOUN	viljely#käytäntö
viljoja	NOUN	vilja
viljojen	NOUN	vilja
vilkaisee	VERB	vilkaista
vilkaisemassa	VERB	vilkaista
vilkaisi	VERB	vilkaista
vilkaisin	VERB	vilkaista
vilkasta	ADJ	vilkas
vilkkaille	ADJ	vilkas
vilkkumatta	VERB	vilkkua
vilkkuvia	VERB	vilkkua
vilkuillen	VERB	vilkuilla
vilkuttelusta	NOUN	vilkuttelu
villapaitavuoren	NOUN	villa#paita#vuori
villapaitoja	NOUN	villa#paita
villasukat	NOUN	villa#sukka
villasukkia	NOUN	villa#sukka
villeä	PROPN	Ville
villiin	ADJ	villi
villiksi	ADJ	villi
villit	ADJ	villi
villä	PROPN	Vi
villähteellä	PROPN	Villähde
villähteen	PROPN	Villähde
vilpillisiä	ADJ	vilpillinen
vilskeen	PROPN	Vilske
viltille	NOUN	viltti
viltin	NOUN	viltti
viltistäni	NOUN	viltti
vilttejä	NOUN	viltti
vilukissat	NOUN	vilu#kissa
vilunkipeliä	NOUN	vilunki#peli
vimiin	PROPN	Vim
vimin	PROPN	Vim
vimissä	PROPN	Vim
vimistä	PROPN	Vim
vimiä	PROPN	Vim
vimmattua	ADJ	vimmattu
vinguttamaan	VERB	vinguttaa
vinhaa	ADJ	vinha
vinkin	NOUN	vinkki
vinkkasi	VERB	vinkata
vinkkiä	NOUN	vinkki
vinkunaan	NOUN	vinkuna
vinkuu	VERB	vinkua
vinohampaisen	ADJ	vino#hampainen
vinot	ADJ	vino
vintillä	NOUN	vintti
vipatusta	NOUN	vipatus
vipeistä	NOUN	vippi
vipstaakeja	NOUN	vipstaaki
viralliseksi	ADJ	virallinen
viralliselta	ADJ	virallinen
virallisempaa	ADJ	virallinen
virallisen	ADJ	virallinen
virallisena	ADJ	virallinen
virallisessa	ADJ	virallinen
virallisestikin	ADV	virallisesti
virallisia	ADJ	virallinen
virallisiin	ADJ	virallinen
virallista	ADJ	virallinen
virallisten	ADJ	virallinen
viran	NOUN	virka
viranomaisen	NOUN	viran#omainen
viranomaiset	NOUN	viran#omainen
viranomaisilta	NOUN	viran#omainen
viranomaisten	NOUN	viran#omainen
viranomaistoimet	NOUN	viran#omais#toimi
virastojen	NOUN	virasto
vireillepanoa	NOUN	vireillepano
vireillepanosta	NOUN	vireillepano
vireyttämiseksi	NOUN	vireyttäminen
virginietä	PROPN	Virginie
virhearviota	NOUN	virhe#arvio
virheellisen	ADJ	virheellinen
virheellisestä	ADJ	virheellinen
virheelliset	ADJ	virheellinen
virheellisiä	ADJ	virheellinen
virheen	NOUN	virhe
virheet	NOUN	virhe
virheitä	NOUN	virhe
viritetty	VERB	virittää
viritti	VERB	virittää
virka-aikana	NOUN	virka#aika
virka-aseensa	NOUN	virka#ase
virka-asunnossa	NOUN	virka#asunto
virkakautta	NOUN	virka#kausi
virkamatkoista	NOUN	virka#matka
virkamiehet	NOUN	virka#mies
virkamiehille	NOUN	virka#mies
virkamiehiä	NOUN	virka#mies
virkamiesjohdolle	NOUN	virka#mies#johto
virkansa	NOUN	virka
virkatehtävissä	NOUN	virka#tehtävä
virkavalansa	NOUN	virka#vala
virkavallalla	NOUN	virka#valta
virkaveljensä	NOUN	virka#veli
virkeänä	ADJ	virkeä
virkkalaan	PROPN	Virkkala
virkoavan	VERB	virota
virkoihin	NOUN	virka
virkosi	VERB	virota
virnistykseksi	NOUN	virnistys
viroa	PROPN	Viro
virolaiselle	ADJ	virolainen
virolaisia	NOUN	virolainen
virolaismiehet	NOUN	virolais#mies
virolaismiestä	NOUN	virolais#mies
virolaisten	NOUN	virolainen
viron	PROPN	Viro
vironmäen	PROPN	Vironmäki
vironvenäläisten	NOUN	viro#venäläinen
viroon	PROPN	Viro
virossa	PROPN	Viro
virran	PROPN	Virta
virrestä	NOUN	virsi
virstanpylvään	NOUN	virstan#pylväs
virtaa	NOUN	virta
virtaa	VERB	virrata
virtaamistaan	NOUN	virtaaminen
virtaava	VERB	virrata
virtaavaan	VERB	virrata
virtaavan	VERB	virrata
virtahevosen	NOUN	virta#hevonen
virtapiirin	NOUN	virta#piiri
virtasella	PROPN	Virtanen
virtasen	PROPN	Virtanen
virtasi	VERB	virrata
virtatiedot	NOUN	virta#tieto
virtatietoina	NOUN	virta#tieto
virtatietoja	NOUN	virta#tieto
virtatietojen	NOUN	virta#tieto
virtojen	PROPN	Virrat
virtuaalihankkeina	NOUN	virtuaali#hanke
virtuoosit	NOUN	virtuoosi
virumaan	VERB	virua
virusperäisen	ADJ	virus#peräinen
visaisempaa	ADJ	visainen
visioi	VERB	visioida
viskaamista	NOUN	viskaaminen
viskasi	VERB	viskata
viskomaan	VERB	viskoa
visuaaline	ADJ	visuaalinen
visualisoinnit	NOUN	visualisointi
visualisointeja	NOUN	visualisointi
visualisointia	NOUN	visualisointi
visualisointiin	NOUN	visualisointi
visvaista	ADJ	visvainen
vitosesta	NOUN	vitonen
vitsejä	NOUN	vitsi
vitsit	NOUN	vitsi
vitsiä	NOUN	vitsi
vituta	VERB	vituttaa
vitä	PROPN	Vi
viuhdotte	VERB	viuhtoa
viuhuvat	VERB	viuhua
viulua	NOUN	viulu
viululle	NOUN	viulu
vlaanderen	PROPN	Vlaander
vladimirin	PROPN	Vladimir
vltava-joen	NOUN	Vltava#joki
vohvelikankaaseen	NOUN	vohveli#kangas
voi	AUX	voida
voi	VERB	voida
voidaan	AUX	voida
voidaanhan	AUX	voida
voidakaan	AUX	voida
voidakseen	AUX	voida
voidaksemme	AUX	voida
voikaan	AUX	voida
voiko	AUX	voida
voileipiä	NOUN	voi#leipä
voileipäkakun	NOUN	voi#leipä#kakku
voileipänsä	NOUN	voi#leipä
voileipää	NOUN	voi#leipä
voima-lehden	NOUN	voima#lehti
voimaa	NOUN	voima
voimaan	NOUN	voima
voimaantuloa	NOUN	voimaan#tulo
voimaantulon	NOUN	voimaan#tulo
voimaantulosta	NOUN	voimaan#tulo
voimahenkensä	NOUN	voima#henki
voimakeinoin	NOUN	voima#keino
voimakkaammin	ADV	voimakkaasti
voimakkaampana	ADJ	voimakas
voimakkaampi	ADJ	voimakas
voimakkaan	ADJ	voimakas
voimakkaassa	ADJ	voimakas
voimakkaat	ADJ	voimakas
voimakkaimman	ADJ	voimakas
voimakkuudesta	NOUN	voimakkuus
voimalassa	PROPN	Voimala
voimalla	NOUN	voima
voiman	NOUN	voima
voimansa	NOUN	voima
voimantunteeseen	NOUN	voiman#tunne
voimasanoja	NOUN	voima#sana
voimassaoloa	NOUN	voimassaolo
voimassaolon	NOUN	voimassaolo
voimasuhteet	NOUN	voima#suhde
voimat	NOUN	voima
voimattomia	ADJ	voimaton
voimavaraistumista	NOUN	voimavaraistuminen
voimavaraistuvista	NOUN	voimavaraistuminen
voimavaransa	NOUN	voima#vara
voimavaroja	NOUN	voima#vara
voimavarojen	NOUN	voima#vara
voimia	NOUN	voima
voimin	NOUN	voima
voiminemme	NOUN	voima
voimistumisesta	NOUN	voimistuminen
voimme	AUX	voida
voimme	VERB	voida
voimmehan	AUX	voida
voimmeko	AUX	voida
voin	AUX	voida
voin	NOUN	voi
voin	VERB	voida
voinee	AUX	voida
voineet	AUX	voida
voinen	AUX	voida
voinu	AUX	voida
voinut	AUX	voida
vois	AUX	voida
voisi	AUX	voida
voisikaan	AUX	voida
voisikin	AUX	voida
voisiko	AUX	voida
voisimme	AUX	voida
voisin	AUX	voida
voisinpa	AUX	voida
voisitko	AUX	voida
voisitteko	AUX	voida
voisivat	AUX	voida
voisivatkin	AUX	voida
voissa	NOUN	voi
voit	AUX	voida
voita	VERB	voittaa
voitaisiin	AUX	voida
voitaisiinkin	AUX	voida
voitamme	VERB	voittaa
voitas	AUX	voida
voitava	AUX	voida
voitelin	VERB	voidella
voitelua	NOUN	voitelu
voitetaan	VERB	voittaa
voitettu	VERB	voittaa
voitiin	AUX	voida
voitko	AUX	voida
voitoista	NOUN	voitto
voiton	NOUN	voitto
voittaen	VERB	voittaa
voittajaan	NOUN	voittaja
voittajaksi	NOUN	voittaja
voittajalle	NOUN	voittaja
voittajat	NOUN	voittaja
voittamaan	VERB	voittaa
voittamalla	VERB	voittaa
voittamansa	VERB	voittaa
voittamassa	VERB	voittaa
voittamiseksi	NOUN	voittaminen
voittaneen	VERB	voittaa
voittaneet	VERB	voittaa
voittanut	VERB	voittaa
voittanutkaan	VERB	voittaa
voitte	AUX	voida
voitti	VERB	voittaa
voittivat	VERB	voittaa
voitto-ottelussa	NOUN	voitto#ottelu
voittoa	NOUN	voitto
voittoisaa	ADJ	voittoisa
voittoisan	ADJ	voittoisa
voittoja	NOUN	voitto
voittokulkuun	NOUN	voitto#kulku
voittomaalin	NOUN	voitto#maali
voittomarginaalilla	NOUN	voitto#marginaali
voittomarginaalin	NOUN	voitto#marginaali
voittoon	NOUN	voitto
voitu	AUX	voida
voivan	AUX	voida
voivani	AUX	voida
voivansa	AUX	voida
voivasi	AUX	voida
voivat	AUX	voida
voivottele	VERB	voivotella
vokaalit	NOUN	vokaali
volgaan	PROPN	Volga
volgan	PROPN	Volga
voltista	NOUN	voltti
volvo-merkkinen	ADJ	Volvo#merkkinen
volvoa	PROPN	Volvo
volvon	PROPN	Volvo
volyymia	NOUN	volyymi
vongh-invaasion	PROPN	Vongh#invaasio
vosun	NOUN	vosu
vr:llä	NOUN	VR
vrk	NOUN	vuoro#kausi
vtt:n	NOUN	VTT
vuatta	NOUN	vuosi
vuodeksi	NOUN	vuosi
vuodelle	NOUN	vuosi
vuodelta	NOUN	vuosi
vuoden	NOUN	vuosi
vuodenaikaan	NOUN	vuoden#aika
vuodenaikoja	NOUN	vuoden#aika
vuodenkiertoa	NOUN	vuosi#kierto
vuodentakaiseen	ADJ	vuosi#takainen
vuodentakaisesta	ADJ	vuosi#takainen
vuodeosaston	NOUN	vuode#osasto
vuodessa	NOUN	vuosi
vuodesta	NOUN	vuosi
vuodet	NOUN	vuosi
vuodettua	VERB	vuotaa
vuodevaatteet	NOUN	vuode#vaate
vuodon	NOUN	vuoto
vuokaan	NOUN	vuoka
vuokkiniemellä	PROPN	Vuokkiniemi
vuokkiniemen	PROPN	Vuokkiniemi
vuokra-asumiseen	NOUN	vuokra#asuminen
vuokra-asumisen	NOUN	vuokra#asuminen
vuokra-asunnolle	NOUN	vuokra#asunto
vuokra-asunnon	NOUN	vuokra#asunto
vuokra-asunnosta	NOUN	vuokra#asunto
vuokra-asuntoja	NOUN	vuokra#asunto
vuokraa	VERB	vuokrata
vuokraamassa	VERB	vuokrata
vuokraamista	NOUN	vuokraaminen
vuokralla	NOUN	vuokra
vuokralle	NOUN	vuokra
vuokranantajalla	NOUN	vuokran#antaja
vuokrat	NOUN	vuokra
vuokria	NOUN	vuokra
vuokselan	PROPN	Vuoksela
vuoksen	PROPN	Vuoksi
vuolan	PROPN	Vuola
vuonna	NOUN	vuosi
vuonnakin	NOUN	vuosi
vuorattu	VERB	vuorata
vuorenrinteillä	NOUN	vuoren#rinne
vuoria	NOUN	vuori
vuorilla	NOUN	vuori
vuoriolla	PROPN	Vuorio
vuoriolle	PROPN	Vuorio
vuorisalon	PROPN	Vuorisalo
vuoristoisia	ADJ	vuoristoinen
vuoristolinnoituksiinsa	NOUN	vuoristo#linnoitus
vuoriston	NOUN	vuoristo
vuoristoon	NOUN	vuoristo
vuoroa	NOUN	vuoro
vuoroista	NOUN	vuoro
vuorokauden	NOUN	vuoro#kausi
vuorokaudessa	NOUN	vuoro#kausi
vuorokaudestamme	NOUN	vuoro#kausi
vuorollaan	NOUN	vuoro
vuorollani	NOUN	vuoro
vuoron	NOUN	vuoro
vuoropuhelua	NOUN	vuoro#puhelu
vuoropuhelun	NOUN	vuoro#puhelu
vuoropuheluun	NOUN	vuoro#puhelu
vuorosanan	NOUN	vuoro#sana
vuorossa	NOUN	vuoro
vuorottelevat	VERB	vuorotella
vuorottelivat	VERB	vuorotella
vuorovaikutukseen	NOUN	vuoro#vaikutus
vuorovaikutuksen	NOUN	vuoro#vaikutus
vuorovaikutuksessa	NOUN	vuoro#vaikutus
vuorovaikutuksesta	NOUN	vuoro#vaikutus
vuorovaikutuksia	NOUN	vuoro#vaikutus
vuorovaikutusta	NOUN	vuoro#vaikutus
vuorovaikutusten	NOUN	vuoro#vaikutus
vuorten	NOUN	vuori
vuosia	NOUN	vuosi
vuosien	NOUN	vuosi
vuosienkin	NOUN	vuosi
vuosiin	NOUN	vuosi
vuosijaksolla	NOUN	vuosi#jakso
vuosijuhlan	NOUN	vuosi#juhla
vuosijuhlassaan	NOUN	vuosi#juhla
vuosikertomusten	NOUN	vuosi#kertomus
vuosikymmenen	NOUN	vuosi#kymmen
vuosikymmenessä	NOUN	vuosikymmen
vuosikymmenet	NOUN	vuosikymmen
vuosikymmeniä	NOUN	vuosikymmen
vuosikymmenten	NOUN	vuosi#kymmen
vuosikymmentä	NOUN	vuosi#kymmen
vuosimaksatuksista	NOUN	vuosi#maksatus
vuosimalleja	NOUN	vuosi#malli
vuosin	VERB	vuotaa
vuosina	NOUN	vuosi
vuosineljänneksellä	NOUN	vuosi#neljännes
vuosineljänneksen	NOUN	vuosi#neljännes
vuosineljänneksestä	NOUN	vuosi#neljännes
vuosinäyttelyyn	NOUN	vuosi#näyttely
vuosipuoliskolla	NOUN	vuosi#puolisko
vuosisadalla	NOUN	vuosi#sata
vuosisadan	NOUN	vuosi#sata
vuosisatoja	NOUN	vuosi#sata
vuosisatojen	NOUN	vuosi#sata
vuositasolla	NOUN	vuosi#taso
vuosittaisen	ADJ	vuosittainen
vuosittaisessa	ADJ	vuosittainen
vuosittaiset	ADJ	vuosittainen
vuosittaista	ADJ	vuosittainen
vuosituhannella	NOUN	vuosi#tuhat
vuosituhansien	NOUN	vuosi#tuhat
vuosituhanteen	NOUN	vuosi#tuhat
vuosityöajasta	NOUN	vuosi#työ#aika
vuosivauhtia	NOUN	vuosi#vauhti
vuotamaan	VERB	vuotaa
vuotanut	VERB	vuotaa
vuoteen	NOUN	vuosi
vuoteena	NOUN	vuosi
vuoteeseen	NOUN	vuode
vuoteessa	NOUN	vuode
vuotena	NOUN	vuosi
vuotenaan	NOUN	vuosi
vuotensa	NOUN	vuosi
vuotisen	ADJ	vuotinen
vuotta	NOUN	vuosi
vuotuiset	ADJ	vuotuinen
vuotuisiin	ADJ	vuotuinen
vyyhdin	NOUN	vyyhti
vyöhykkeellä	NOUN	vyöhyke
vyöhykkeen	NOUN	vyöhyke
vyöhykkeillä	NOUN	vyöhyke
vyöllään	NOUN	vyö
vyöryi	VERB	vyöryä
vyöryy	VERB	vyöryä
vyöryä	NOUN	vyöry
vyöt	NOUN	vyö
vyšehradiin	PROPN	Vyšehrad
väelle	NOUN	väki
väenpaljoudessa	NOUN	väen#paljous
väestä	NOUN	väki
väestön	NOUN	väestö
väestöstä	NOUN	väestö
väestöä	NOUN	väestö
väestöön	NOUN	väestö
vähemmistöille	NOUN	vähemmistö
vähemmistöja	NOUN	vähemmistö
vähemmistöjen	NOUN	vähemmistö
vähemmistökeskustelua	NOUN	vähemmistö#keskustelu
vähemmistöllä	NOUN	vähemmistö
vähemmistön	NOUN	vähemmistö
vähemmistöt	NOUN	vähemmistö
vähemmistöä	NOUN	vähemmistö
vähemmälle	ADJ	vähä
vähempiarvoinen	ADJ	vähä#arvoinen
vähempiosaisten	NOUN	vähempi#osainen
vähenee	VERB	vähetä
vähenemisestä	NOUN	väheneminen
vähenemistä	NOUN	väheneminen
väheni	VERB	vähetä
vähenivät	VERB	vähetä
vähennettiin	VERB	vähentää
vähennetty	VERB	vähentää
vähennetään	VERB	vähentää
vähennykseen	NOUN	vähennys
vähennystä	NOUN	vähennys
vähennä	VERB	vähentää
vähentyneen	VERB	vähentyä
vähentynyt	VERB	vähentyä
vähentäisi	VERB	vähentää
vähentämiseksi	NOUN	vähentäminen
vähentämistä	NOUN	vähentäminen
vähentämään	VERB	vähentää
vähimmäis-	NOUN	vähimmäis
vähimmäistasoa	NOUN	vähimmäis#taso
vähimmäistehtävät	NOUN	vähimmäis#tehtävä
vähimmäistietomääränä	NOUN	vähimmäis#tieto#määrä
vähimmäisvaatimukseksi	NOUN	vähimmäis#vaatimus
vähimmäisvaatimukset	NOUN	vähimmäis#vaatimus
vähimmäisvaatimusten	NOUN	vähimmäis#vaatimus
vähimmäisvarannoista	NOUN	vähimmäis#varanto
vähimmäisvarantoja	NOUN	vähimmäis#varanto
vähimmäisvarantojen	NOUN	vähimmäis#varanto
vähimmäisvarantojärjestelmän	NOUN	vähimmäis#varanto#järjestelmä
vähimmäisvarantovelvoitteen	NOUN	vähimmäis#varanto#velvoite
vähimmäisvarantovelvoitteista	NOUN	vähimmäis#varanto#velvoite
vähin	ADJ	vähä
vähintäänkin	ADV	vähintään
vähittäiskaupasta	NOUN	vähittäis#kauppa
vähittäiskauppiaitten	NOUN	vähittäis#kauppias
vähiä	ADJ	vähä
vähä	ADV	vähän
vähäarvoisempaa	ADJ	vähä#arvoinen
vähäiseenkään	ADJ	vähäinen
vähäisen	ADJ	vähäinen
vähäisenä	ADJ	vähäinen
vähäisintä	ADJ	vähäinen
vähäisiä	ADJ	vähäinen
vähäistä	ADJ	vähäinen
vähäjärkisempi	ADJ	vähä#järkinen
